author_id,candidate_pass_length,candidate_fail_length,candidate_fail_low_sentence_count,meets_120_target
austen,1896,0,0,true
dickens,5242,0,0,true
poe,804,0,0,true
shelley,2265,0,3,true
twain,153,0,0,true
wilde,54,0,0,false
