author_id,candidate_pass_length,candidate_fail_length,candidate_fail_low_sentence,meets_120_target
austen,395,0,0,true
dickens,471,0,0,true
poe,255,0,0,true
shelley,342,0,0,true
twain,252,0,0,true
wilde,164,0,0,true
