model,split,accuracy,macro_f1,weighted_f1,rows
nearest_centroid,validation,0.648148,0.620187,0.620187,54
nearest_centroid,test,0.777778,0.776931,0.776931,54
diagonal_gaussian_nb,validation,0.703704,0.683694,0.683694,54
diagonal_gaussian_nb,test,0.759259,0.760859,0.760859,54
linear_discriminant_shrinkage,validation,0.666667,0.650204,0.650204,54
linear_discriminant_shrinkage,test,0.777778,0.776931,0.776931,54
