author_id,path,size_bytes,sha256
austen,data/processed/selected_passages_md/selected_passages_austen.md,205879,b3011c4d5db54415cdf4b8dc40609adbde8538877e2f24d46b41179c64c479ae
dickens,data/processed/selected_passages_md/selected_passages_dickens.md,205992,7a6832d0dbdecd7ad52edad10764a415f9047bb84b4a59c6eb163f08a3af79a6
poe,data/processed/selected_passages_md/selected_passages_poe.md,214845,ab006dd94ca54b06aa56454dbba1aa7b4bf14308d947286059c99b52d3693c09
shelley,data/processed/selected_passages_md/selected_passages_shelley.md,208313,744fa590debcbc8626d49a46fd99be88c5fa7bf4c8479dd2ef2ae57a59ad39e8
twain,data/processed/selected_passages_md/selected_passages_twain.md,199184,3cbfd28098e30240286ef2497a5efb1597c4b80b79425c8bd91fdfc8b4834beb
wilde,data/processed/selected_passages_md/selected_passages_wilde.md,205423,6183e57e3a9bc6b538cd19babe2302eedb19e54d3b796bb644936e4e89c04c3f
